,pair1,pair2,tvl,apr,network,apy,type_of_agriculture,dex,date
5880,TINV,BNB,165147.81,80.77,BSC,124.07433106727548,FARM,https://farms.tinville.finance,2021-06-07
5881,TINVS,,27395.11,486.92,BSC,12509.149007874015,FARM,https://farms.tinville.finance,2021-06-07
5882,TINVS,BNB,57914.52,748.57,BSC,165138.0735651009,FARM,https://farms.tinville.finance,2021-06-07
5883,TINVS,BUSD,53554.45,809.51,BSC,299981.012479924,FARM,https://farms.tinville.finance,2021-06-07
5884,TITAN,,4242086.03,85.81,MATIC,135.63007235260062,FARM,https://polygon.iron.finance,2021-06-07
5885,TITAN,IRON,17972966.87,1167.93,MATIC,9835365.773510154,FARM,https://polygon.iron.finance,2021-06-07
5886,TITAN,WMATIC,36350213.61,1157.58,MATIC,8896686.503155153,FARM,https://polygon.iron.finance,2021-06-07
5887,TKN,ETH,,0.002655669,ETH,,POOL,Uniswap,2021-06-07
5888,TKO,BNB,17604429.02,63.05,BSC,87.75280869770339,FARM,https://pancakeswap.finance,2021-06-07
5889,TKO,BNB,21975.88,18.54,BSC,20.36431662566265,FARM,https://frankenstein.finance,2021-06-07
5890,TLM,BNB,4693079.64,118.26,BSC,225.66150122317242,FARM,https://pancakeswap.finance,2021-06-07
5891,TLN,ETH,,0.09970699,ETH,,POOL,Uniswap,2021-06-07
5892,TLPT,,0.00,0,BSC,0.0,FARM,https://thunderswap.finance,2021-06-07
5893,TMC,ETH,,0.001266141,ETH,,POOL,Uniswap,2021-06-07
5894,TNDR,,0.00,0,BSC,0.0,FARM,https://thunderswap.finance,2021-06-07
5895,TNDR,BNB,5559.13,238.93,BSC,982.127116304355,FARM,https://thunderswap.finance,2021-06-07
5896,TNDR,BNB,80424.76,275.26,BSC,1452.2222417029498,FARM,https://thunderswap.finance,2021-06-07
5897,TNDR,BUSD,9615.87,230.22,BSC,892.4137698052091,FARM,https://thunderswap.finance,2021-06-07
5898,TNDR,BUSD,59094.51,280.96,BSC,1542.5609586153091,FARM,https://thunderswap.finance,2021-06-07
5899,TOKAU,BNB,672511.09,214.53,BSC,749.1112751957804,FARM,https://www.bakeryswap.org,2021-06-07
5900,TOL,ETH,,0.0,ETH,,POOL,Uniswap,2021-06-07
5901,TOMB,FTM,1900241.30,13758.96,FANTOM,5.081958169142817e+52,FARM,https://tomb.finance,2021-06-07
5902,TOMB,FTM,1900241.30,14983.13,FANTOM,3.3174817897394018e+56,FARM,https://tomb.finance,2021-06-07
5903,TOMO,SRM,,2.29,SOL,,POOL,Raydium,2021-06-07
5904,TOMO,USDC,,9.34,SOL,,POOL,Raydium,2021-06-07
5905,TOMO,USDT,,8.56,SOL,,POOL,Raydium,2021-06-07
5906,TOMOE,,441474.49,9928.77,ETH,1.3817344670920778e+40,FARM,https://www.bigdataprotocol.com/datavault,2021-06-07
5907,TOMOE,ETH,,0.194373843,ETH,,POOL,Uniswap,2021-06-07
5908,TORN,ETH,775678.87,74.99,ETH,,FARM,SUSHI,2021-06-07
5909,TORN,ETH,,0.107230458,ETH,,POOL,Uniswap,2021-06-07
5910,TPT,BUSD,15572423.57,35.64,BSC,42.79303837729298,FARM,https://pancakeswap.finance,2021-06-07
5911,TPT,BUSD,3828.62,106.43,BSC,189.43232503627857,FARM,https://frankenstein.finance,2021-06-07
5912,TRAC,ETH,,0.067031389,ETH,,POOL,Uniswap,2021-06-07
5913,TRADE,BNB,1365175.83,81.31,BSC,125.28491026622439,FARM,https://pancakeswap.finance,2021-06-07
5914,TRADE,ETH,,0.020282335000000002,ETH,,POOL,Uniswap,2021-06-07
5915,TRB,ETH,,0.0,ETH,,POOL,balancer,2021-06-07
5916,TRDL,ETH,43642.7,44.43,ETH,,FARM,SUSHI,2021-06-07
5917,TREE,,2178875.55,134.08,BSC,281.2721926553049,FARM,https://app.treedefi.com,2021-06-07
5918,TREE,BNB,971619.71,360.82,BSC,3525.15549769553,FARM,https://app.treedefi.com,2021-06-07
5919,TREE,BUSD,1621.12,180.22,BSC,503.61438902294526,FARM,https://app.treedefi.com,2021-06-07
5920,TREE,GREEN,127139.42,505.53,BSC,15050.393932541294,FARM,https://app.treedefi.com,2021-06-07
5921,TREE,SEED,2269388.06,257.47,BSC,1200.9261776491621,FARM,https://app.treedefi.com,2021-06-07
5922,TREE,SLIME,53302.51,493.29,BSC,13327.148452264424,FARM,https://app.treedefi.com,2021-06-07
5923,TRIB,ETH,,0.00411072,ETH,,POOL,Uniswap,2021-06-07
5924,TRIBE,ETH,,0.082908593,ETH,,POOL,Uniswap,2021-06-07
5925,TRIBE,FEI,390863685.93,120.92,ETH,234.4112869505221,FARM,https://fei.money,2021-06-07
5926,TRIBE,FEI,,0.014933976,ETH,,POOL,Uniswap,2021-06-07
5927,TRIPS,ETH,,0.009044141,ETH,,POOL,Uniswap,2021-06-07
5928,TRND,DAI,,0.004932849,ETH,,POOL,Uniswap,2021-06-07
5929,TRND,ETH,,0.031477693,ETH,,POOL,Uniswap,2021-06-07
5930,TRST,ETH,,0.005272398,ETH,,POOL,Uniswap,2021-06-07
5931,TRU,ETH,330255.77,4277.48,ETH,3.685907307265207e+19,FARM,https://app.truefi.io/farm,2021-06-07
5932,TRU,ETH,,0.422899286,ETH,,POOL,Uniswap,2021-06-07
5933,TRU,ETH,,0.38129608400000004,ETH,,POOL,Uniswap,2021-06-07
5934,TRX,,0.00,0,BSC,0.0,FARM,https://gocerberus.finance,2021-06-07
5935,TRX,BNB,18822544.77,58.97,BSC,80.25893301061512,FARM,https://pancakeswap.finance,2021-06-07
5936,TRX,BNB,5614.32,33.31,BSC,39.5074890005104,FARM,https://gatorswap.xyz,2021-06-07
5937,TRX,BNB,39699.72,138.74,BSC,299.3906572115109,FARM,https://satis.finance,2021-06-07
5938,TRX,BNB,6420.92,63.46,BSC,88.52283822536826,FARM,https://frankenstein.finance,2021-06-07
5939,TRX,BNB,180836.05,329.58,BSC,2560.2604130647387,FARM,https://gocerberus.finance,2021-06-07
5940,TRX,BNB,"181,103",341.55,BSC,2895.2675938320062,FARM,https://gocerberus.finance/underworld,2021-06-07
5941,TRX,Cake,39339.46,616.37,BSC,45034.67241354152,FARM,https://caramelswap.finance,2021-06-07
5942,TRYB,ETH,,0.09438398299999999,ETH,,POOL,Uniswap,2021-06-07
5943,TSD,USDC,,0.001591797,ETH,,POOL,Uniswap,2021-06-07
5944,TSHARE,FTM,649769.27,24395.72,FANTOM,1.3717514228459337e+83,FARM,https://tomb.finance,2021-06-07
5945,TST,ETH,,0.001092894,ETH,,POOL,Uniswap,2021-06-07
5946,TSUKI,,202261.59,0.09,BSC,0.09004040109024114,FARM,https://tsuki.finance,2021-06-07
5947,TSUKI,BNB,11956.26,0.00,BSC,0.0,FARM,https://tsuki.finance,2021-06-07
5948,TUSD,,380080.01,209.08,BSC,704.3260131504635,FARM,https://gocerberus.finance,2021-06-07
5949,TUSD,BUSD,61883918.31,17.94,BSC,19.644651514523748,FARM,https://pancakeswap.finance,2021-06-07
5950,TUSD,BUSD,465792.73,170.61,BSC,448.5591984787375,FARM,https://gocerberus.finance,2021-06-07
5951,TUSD,CERBERUS,586226.82,2168.91,BSC,141321763664.20383,FARM,https://gocerberus.finance,2021-06-07
5952,TUSD,CERBERUS,"610,945","2,146.96",BSC,114868967446.06615,FARM,https://gocerberus.finance/underworld,2021-06-07
5953,TUSD,ETH,1397633.87,34.68,ETH,,FARM,SUSHI,2021-06-07
5954,TUSD,ETH,,0.12256987,ETH,,POOL,Uniswap,2021-06-07
5955,TUSD,TGBP,,0.008091813,ETH,,POOL,Uniswap,2021-06-07
5956,TUSD,THKD,,0.048711218,ETH,,POOL,Uniswap,2021-06-07
5957,TUSD,USDC,,0.000426148,ETH,,POOL,Uniswap,2021-06-07
5958,TUSD,kmxSUSHI,0.0,,ETH,,FARM,SUSHI,2021-06-07
5959,TUSD,tfTUSD,86608.09,1595.07,ETH,602847710.0721002,FARM,https://app.truefi.io/farm,2021-06-07
5960,TUSD3CRV-f,,34605583.84,0,ETH,0.0,FARM,https://www.convexfinance.com,2021-06-07
5961,TVK,ETH,,0.080425995,ETH,,POOL,Uniswap,2021-06-07
5962,TWIN,BNB,506207.39,481.72,BSC,11878.383096086962,FARM,https://app.wault.finance,2021-06-07
5963,TWT,BNB,12322075.26,90.08,BSC,145.8841398919549,FARM,https://pancakeswap.finance,2021-06-07
5964,TWT,BNB,118468.79,119.16,BSC,228.59609640004206,FARM,https://cafeswap.finance,2021-06-07
5965,TWT,BNB,69892.81,3.26,BSC,3.3135697711313306,FARM,https://swipe.org/farm,2021-06-07
5966,TXL,BUSD,2016319.52,55.05,BSC,73.3400835314545,FARM,https://pancakeswap.finance,2021-06-07
5967,TXL,ETH,,0.052098005,ETH,,POOL,Uniswap,2021-06-07
5968,TXT,ETH,,0.001620804,ETH,,POOL,Uniswap,2021-06-07
5969,U,CERBERUS,"599,813","2,189.05",BSC,170902537781.82184,FARM,https://gocerberus.finance/underworld,2021-06-07
5970,UBI,DAI,234635.63,110.01,ETH,199.949963964369,FARM,https://www.proofofhumanity.id,2021-06-07
5971,UBI,DAI,,0.013135409,ETH,,POOL,Uniswap,2021-06-07
5972,UBI,ETH,259715.50,102.27,ETH,177.6718708898893,FARM,https://www.proofofhumanity.id,2021-06-07
5973,UBI,ETH,,0.04728647699999999,ETH,,POOL,Uniswap,2021-06-07
5974,UBI,SON,70.54,3922.05,FANTOM,1.5093735153636692e+18,FARM,https://ftm.borgswap.exchange,2021-06-07
5975,UBT,ETH,2385340.39,29.71,MATIC,34.5787239416901,FARM,https://quickswap.exchange/#/quick,2021-06-07
5976,UBT,ETH,,0.088705483,ETH,,POOL,Uniswap,2021-06-07
5977,UBT,QUICK,613478.68,76.92,MATIC,115.62931903860746,FARM,https://quickswap.exchange/#/quick,2021-06-07
5978,UBXT,BUSD,2707734.02,204.96,BSC,672.0405197873026,FARM,https://pancakeswap.finance,2021-06-07
5979,UBXT,BUSD,10072.30,202.28,BSC,651.7363869883685,FARM,https://frankenstein.finance,2021-06-07
5980,UBXT,ETH,,0.060297534,ETH,,POOL,Uniswap,2021-06-07
5981,UDO,ETH,,0.068350439,ETH,,POOL,Uniswap,2021-06-07
5982,UDT,ETH,,0.22749539600000002,ETH,,POOL,Uniswap,2021-06-07
5983,UFR,ETH,,0.016885769000000002,ETH,,POOL,Uniswap,2021-06-07
5984,UFT,ETH,,20.253334555000002,ETH,,POOL,balancer,2021-06-07
5985,UFT,ETH,,0.358655151,ETH,,POOL,Uniswap,2021-06-07
5986,ULU,SUSHI,,1.901866075,ETH,,POOL,balancer,2021-06-07
5987,ULU,sUSD,,7.170164764,ETH,,POOL,balancer,2021-06-07
5988,UMA,BAL,,638.133783372,ETH,,POOL,balancer,2021-06-07
5989,UMA,BAL,,3469.889486323,ETH,,POOL,balancer,2021-06-07
5990,UMA,ETH,9706121.05,8.99,ETH,9.405276114114391,FARM,SUSHI,2021-06-07
5991,UMA,ETH,,5485.806615186,ETH,,POOL,balancer,2021-06-07
5992,UMA,ETH,,0.07734368999999999,ETH,,POOL,Uniswap,2021-06-07
5993,UMA,ETH,,18277.099600014997,ETH,,POOL,balancer,2021-06-07
5994,UMB,ETH,126159.92,76.84,ETH,,FARM,SUSHI,2021-06-07
5995,UMB,ETH,,0.13738468,ETH,,POOL,Uniswap,2021-06-07
5996,UMBR,ETH,695357.69,152.34,ETH,357.32756103674603,FARM,https://farm.umbria.network,2021-06-07
5997,UNC,ETH,,0.005603608,ETH,,POOL,Uniswap,2021-06-07
5998,UNCL,UNCX,,0.024961168,ETH,,POOL,Uniswap,2021-06-07
5999,UNCX,UNCL,,0.024961168,ETH,,POOL,Uniswap,2021-06-07
6000,UNDB,ETH,,0.04697248799999999,ETH,,POOL,Uniswap,2021-06-07
6001,UNI,,59315.92,65.63,BSC,92.65111363324203,FARM,https://app.hyruleswap.com,2021-06-07
6002,UNI,,5185.38,90.22,BSC,146.22776945457252,FARM,https://limeswap.io,2021-06-07
6003,UNI,,5420.69,119.28,BSC,228.98936310113226,FARM,https://vanillacake.farm,2021-06-07
6004,UNI,,34367.10,114.70,BSC,214.3074819299307,FARM,https://garudaswap.finance,2021-06-07
6005,UNI,,189239.96,209.96,BSC,711.3945629179833,FARM,https://gocerberus.finance,2021-06-07
6006,UNI,,216329.84,525.93,BSC,18426.168810643612,FARM,https://ketchupfinance.com,2021-06-07
6007,UNI,,11567.85,100.50,BSC,172.81369453448653,FARM,https://TheKongFinance.com,2021-06-07
6008,UNI,,63387.82,129.84,ETH,265.4999983746603,FARM,https://penguinswap.eth.link,2021-06-07
6009,UNI,,282587.76,15511.28,ETH,1.376281499123598e+58,FARM,https://www.bigdataprotocol.com/datavault,2021-06-07
6010,UNI,,"34,422","1,331.46",BSC,47806373.08397047,FARM,https://machoswap.com/farms,2021-06-07
6011,UNI,1INCH,,1677.055486132,ETH,,POOL,balancer,2021-06-07
6012,UNI,AAVE,,47.147803234,ETH,,POOL,balancer,2021-06-07
6013,UNI,AVAX,1742325.89,30.79,AVAX,36.03883448519556,FARM,https://app.pangolin.exchange/#/png,2021-06-07
6014,UNI,BAL,,106.63173914,ETH,,POOL,balancer,2021-06-07
6015,UNI,BAL,,528.127183672,ETH,,POOL,balancer,2021-06-07
6016,UNI,BAND,,0.0,ETH,,POOL,Uniswap,2021-06-07
6017,UNI,BNB,"868,847",136.96,BSC,292.37067841600333,FARM,https://www.farmhero.io/farms,2021-06-07
6018,UNI,BNB,"47,378","1,552.87",BSC,402264518.7800815,FARM,https://machoswap.com/farms,2021-06-07
6019,UNI,BNB,"36,805",159.23,BSC,389.80486496443945,FARM,https://rushmoon.finance/farms,2021-06-07
6020,UNI,BNB,"209,782",390.79,BSC,4777.061696225277,FARM,https://gocerberus.finance/underworld,2021-06-07
6021,UNI,BNB,32277157.07,34.39,BSC,41.02092417922483,FARM,https://pancakeswap.finance,2021-06-07
6022,UNI,BNB,5271.14,133.12,BSC,277.6427137640843,FARM,https://limeswap.io,2021-06-07
6023,UNI,BNB,8029.38,120.79,BSC,233.9782675695562,FARM,https://vanillacake.farm,2021-06-07
6024,UNI,BNB,23664.30,166.58,BSC,426.9894309858475,FARM,https://garudaswap.finance,2021-06-07
6025,UNI,BNB,495.21,377.66,BSC,4182.815776749482,FARM,https://gatorswap.xyz,2021-06-07
6026,UNI,BNB,414821.41,98.89,BSC,168.46833657044868,FARM,https://ten.finance,2021-06-07
6027,UNI,BNB,207488.88,382.99,BSC,4414.800652965974,FARM,https://gocerberus.finance,2021-06-07
6028,UNI,BNB,181833.51,625.71,BSC,49376.021927160335,FARM,https://ketchupfinance.com,2021-06-07
6029,UNI,BNSD,,0.008636088,ETH,,POOL,Uniswap,2021-06-07
6030,UNI,DAI,,0.017930453,ETH,,POOL,Uniswap,2021-06-07
6031,UNI,ETH,25341998.4,0.77,ETH,0.7729639389717713,FARM,SUSHI,2021-06-07
6032,UNI,ETH,,12.592579621999999,ETH,,POOL,balancer,2021-06-07
6033,UNI,ETH,,1507.587581778,ETH,,POOL,balancer,2021-06-07
6034,UNI,ETH,,11856.960538076,ETH,,POOL,balancer,2021-06-07
6035,UNI,ETH,,24605.076107741002,ETH,,POOL,balancer,2021-06-07
6036,UNI,ETH,,0.040417597,ETH,,POOL,Uniswap,2021-06-07
6037,UNI,LIME,1760.68,398.54,BSC,5165.699019767296,FARM,https://limeswap.io,2021-06-07
6038,UNI,LINK,,0.005000293,ETH,,POOL,Uniswap,2021-06-07
6039,UNI,MATIC,,0.002352686,ETH,,POOL,Uniswap,2021-06-07
6040,UNI,NICE,,0.0,ETH,,POOL,Uniswap,2021-06-07
6041,UNI,PASTA,3346.96,2429.57,BSC,1641197781684.2998,FARM,https://pastafinance.com,2021-06-07
6042,UNI,PNG,190039.52,95.47,AVAX,159.46551261150265,FARM,https://app.pangolin.exchange/#/png,2021-06-07
6043,UNI,QUICK,1804569.50,106.09,MATIC,188.4527730145237,FARM,https://quickswap.exchange/#/quick,2021-06-07
6044,UNI,ROT,,0.023214419,ETH,,POOL,Uniswap,2021-06-07
6045,UNI,USDC,,0.024746705,ETH,,POOL,Uniswap,2021-06-07
6046,UNI,USDT,,0.025169714,ETH,,POOL,Uniswap,2021-06-07
6047,UNI,WMATIC,545838.34,82.52,MATIC,128.02123815929235,FARM,https://farm.polyzap.finance,2021-06-07
6048,UNI,kmSUSHI,0.0,,ETH,,FARM,SUSHI,2021-06-07
6049,UNI,kmUSDC,0.0,,ETH,,FARM,SUSHI,2021-06-07
6050,UNI-V2,,0.00,0,MATIC,0.0,FARM,https://polywhale.finance,2021-06-07
6051,UNI-V2,,0.00,0,MATIC,0.0,FARM,https://polybull.finance,2021-06-07
6052,UNI-V2,,0.00,0,MATIC,0.0,FARM,https://quickswap.exchange/#/quick,2021-06-07
6053,UNI-V2,,0.00,0,MATIC,0.0,FARM,https://polycat.finance,2021-06-07
6054,UNI-V2,,0.00,0,MATIC,0.0,FARM,https://www.polycake.finance,2021-06-07
6055,UNI-V2,,0.00,0,MATIC,0.0,FARM,https://polylion.exchange,2021-06-07
6056,UNI-V2,,0.00,0,MATIC,0.0,FARM,https://polygold.finance,2021-06-07
6057,UNI-V2,,0.00,0,MATIC,0.0,FARM,https://farms.goldenbull.finance,2021-06-07
6058,UNI-V2,,0.00,0,MATIC,0.0,FARM,https://polygon.prismfinance.net,2021-06-07
6059,UNI-V2,,0.00,0,MATIC,0.0,FARM,https://southpark.finance/,2021-06-07
6060,UNIC,ETH,7124061.04,182.37,ETH,516.6670819811523,FARM,https://www.app.unic.ly/#/farm,2021-06-07
6061,UNIFI,ETH,,0.005730575,ETH,,POOL,Uniswap,2021-06-07
6062,UNISTAKE,ETH,,0.041430236,ETH,,POOL,Uniswap,2021-06-07
6063,UNIx5-USDC-1Jun21-DOWN,,5616.70,36789.97,ETH,3.194206616524231e+112,FARM,https://app.compli.fi,2021-06-07
6064,UNIx5-USDC-1Jun21-LP,,54504.18,7582.47,ETH,8.320808036539949e+31,FARM,https://app.compli.fi,2021-06-07
6065,UNIx5-USDC-1Jun21-UP,,10889.58,18975.78,ETH,2.2953649989450216e+68,FARM,https://app.compli.fi,2021-06-07
6066,UNN,ETH,,0.038839038,ETH,,POOL,Uniswap,2021-06-07
6067,UNO,ETH,,1.2867861990000002,ETH,,POOL,Uniswap,2021-06-07
6068,UOP,ETH,149413.92,12.98,ETH,,FARM,SUSHI,2021-06-07
6069,UOS,ETH,,0.18420545600000002,ETH,,POOL,Uniswap,2021-06-07
6070,UPR,ETH,,0.008771615,ETH,,POOL,Uniswap,2021-06-07
6071,UPSHIB,sBEAR,2411.02,1130.15,BSC,6818983.969041743,FARM,https://www.ybearswap.finance,2021-06-07
6072,US,CERBERUS,"689,263","1,905.10",BSC,11615905479.825752,FARM,https://gocerberus.finance/underworld,2021-06-07
6073,USDC,,187.87,518.47,FANTOM,17112.510935899943,FARM,https://thegreenhouse.finance,2021-06-07
6074,USDC,,41440.64,93.95,BSC,155.56151227071618,FARM,https://app.hyruleswap.com,2021-06-07
6075,USDC,,35331.74,77.74,BSC,117.40097986395979,FARM,https://farm.space,2021-06-07
6076,USDC,,5101.57,42.48,BSC,52.89068347524142,FARM,https://muscle.finance,2021-06-07
6077,USDC,,3920.38,85.74,BSC,135.46557545029611,FARM,https://thelab.finance,2021-06-07
6078,USDC,,23791.17,19.66,BSC,21.719261480973895,FARM,https://limeswap.io,2021-06-07
6079,USDC,,3173.52,80.99,BSC,124.56674491755648,FARM,https://plumcake.finance,2021-06-07
6080,USDC,,4204.10,153.80,BSC,364.025229931148,FARM,https://vanillacake.farm,2021-06-07
6081,USDC,,30461.73,258.82,BSC,1218.4827548873316,FARM,https://garudaswap.finance,2021-06-07
6082,USDC,,570557.34,139.28,BSC,301.5449735005221,FARM,https://gocerberus.finance,2021-06-07
6083,USDC,,9122.70,39.91,BSC,49.01577189964315,FARM,https://mars.cosmos.farm,2021-06-07
6084,USDC,,293.88,3955.78,BSC,2.0465189944020485e+18,FARM,https://TheKongFinance.com,2021-06-07
6085,USDC,,179693.72,301.50,BSC,1913.8145210449338,FARM,https://bsc.prismfinance.net,2021-06-07
6086,USDC,,22971.86,69.08,BSC,99.40088675523889,FARM,https://werewolf.farm,2021-06-07
6087,USDC,,9195628.07,42.20,MATIC,52.463682961474724,FARM,https://polywhale.finance,2021-06-07
6088,USDC,,34933.96,243.91,MATIC,1037.0093421085458,FARM,https://polybull.finance,2021-06-07
6089,USDC,,11834352.82,0,MATIC,0.0,FARM,https://polycat.finance,2021-06-07
6090,USDC,,62946.29,78.20,MATIC,118.40118648087761,FARM,https://polygaj.finance,2021-06-07
6091,USDC,,171858.28,0,MATIC,0.0,FARM,https://www.polycake.finance,2021-06-07
6092,USDC,,1116805.14,40.33,MATIC,49.642264228944114,FARM,https://farm.polyzap.finance,2021-06-07
6093,USDC,,57646.00,0,MATIC,0.0,FARM,https://polylion.exchange,2021-06-07
6094,USDC,,1190025.58,308.54,MATIC,2059.4363930854934,FARM,https://polygold.finance,2021-06-07
6095,USDC,,727503.62,1577.89,MATIC,511332903.15954155,FARM,https://piratedice.xyz,2021-06-07
6096,USDC,,639633.21,381.49,MATIC,4348.275489683148,FARM,https://polypingu.finance,2021-06-07
6097,USDC,,445039.88,75.06,MATIC,111.66386229233778,FARM,https://farms.goldenbull.finance,2021-06-07
6098,USDC,,432426.24,300.35,MATIC,1890.9755245034482,FARM,https://polygon.prismfinance.net,2021-06-07
6099,USDC,,45748.11,199.57,MATIC,631.7464516897072,FARM,https://southpark.finance/,2021-06-07
6100,USDC,,1022.71,4285970.71,ETH,,FARM,https://www.bigdataprotocol.com/datavault,2021-06-07
6101,USDC,,95156.99,2100.48,ETH,74035816038.04596,FARM,https://app.sirenmarkets.com/stake,2021-06-07
6102,USDC,,49.89,4006328.11,ETH,,FARM,https://app.sirenmarkets.com/stake,2021-06-07
6103,USDC,,28612.53,0.00,ETH,0.0,FARM,https://floatprotocol.com/#/stake,2021-06-07
6104,USDC,,203803.24,0.00,ETH,0.0,FARM,http://stake.kineko.io,2021-06-07
6105,USDC,,"58,853",781.31,BSC,227608.60475784115,FARM,https://machoswap.com/farms,2021-06-07
6106,USDC,,"11,768,233",112.39,BSC,207.15219861740616,FARM,https://gocerberus.finance/underworld,2021-06-07
6107,USDC,1INCH,,0.006391371000000001,ETH,,POOL,Uniswap,2021-06-07
6108,USDC,AAVE,117104.36,101.31,FANTOM,175.02631767773374,FARM,https://www.liquiddriver.finance,2021-06-07
6109,USDC,AIM,,0.0,ETH,,POOL,balancer,2021-06-07
6110,USDC,AKRO,,52.58543513,ETH,,POOL,balancer,2021-06-07
6111,USDC,AKRO,,0.05984225,ETH,,POOL,Uniswap,2021-06-07
6112,USDC,ALBT,,214.87024106799998,ETH,,POOL,balancer,2021-06-07
6113,USDC,ALEPH,,6.23,SOL,,POOL,Raydium,2021-06-07
6114,USDC,AMP,,24090.789922232998,ETH,,POOL,balancer,2021-06-07
6115,USDC,ANT,,232.90241257899999,ETH,,POOL,balancer,2021-06-07
6116,USDC,ANT,,0.0,ETH,,POOL,Uniswap,2021-06-07
6117,USDC,APY,,2181.458520034,ETH,,POOL,balancer,2021-06-07
6118,USDC,ARIA20,,55.870905264,ETH,,POOL,balancer,2021-06-07
6119,USDC,BAL,,4936.955808514,ETH,,POOL,balancer,2021-06-07
6120,USDC,BAL,,14.634291736,ETH,,POOL,balancer,2021-06-07
6121,USDC,BAL,,47.943848028,ETH,,POOL,balancer,2021-06-07
6122,USDC,BAL,,1897.5293730990002,ETH,,POOL,balancer,2021-06-07
6123,USDC,BLZ,,0.018385508000000002,ETH,,POOL,Uniswap,2021-06-07
6124,USDC,BNB,2793794.80,87.28,BSC,139.11110360128765,FARM,https://app.wault.finance,2021-06-07
6125,USDC,BNB,13468.74,129.65,BSC,264.8086628149118,FARM,https://bsc.complus.exchange,2021-06-07
6126,USDC,BNB,6752.22,42.17,BSC,52.41800350303561,FARM,https://pizzafinance.app,2021-06-07
6127,USDC,BOND,,0.019911305,ETH,,POOL,Uniswap,2021-06-07
6128,USDC,BOOTY,869391.40,8373.07,MATIC,5.469092002491657e+34,FARM,https://piratedice.xyz,2021-06-07
6129,USDC,BPF,,0.0,ETH,,POOL,Uniswap,2021-06-07
6130,USDC,BRUSH,42558.68,608.58,FANTOM,41705.85245612585,FARM,https://paintswap.finance,2021-06-07
6131,USDC,BTC,,59.332287191999995,ETH,,POOL,balancer,2021-06-07
6132,USDC,BTC,,21.98,SOL,,POOL,Raydium,2021-06-07
6133,USDC,BTC,,0.043405348,ETH,,POOL,Uniswap,2021-06-07
6134,USDC,BTC Basis,,0.0,ETH,,POOL,balancer,2021-06-07
6135,USDC,BULL,77125.26,3529.18,MATIC,4.271669613588798e+16,FARM,https://polybull.finance,2021-06-07
6136,USDC,BULL,76797.31,2770.20,MATIC,39458516752307.375,FARM,https://farms.goldenbull.finance,2021-06-07
6137,USDC,BUSD,69276423.77,8.01,BSC,8.338588121145364,FARM,https://pancakeswap.finance,2021-06-07
6138,USDC,BUSD,82506655.14,61.20,BSC,84.31710754533759,FARM,https://www.bakeryswap.org,2021-06-07
6139,USDC,BUSD,1023867.92,57.43,BSC,77.5085630814051,FARM,https://koaladefi.finance/,2021-06-07
6140,USDC,BUSD,7618.48,135.97,BSC,288.5197002872705,FARM,hhttps://taco.finance/,2021-06-07
6141,USDC,BUSD,41.81,1688.44,BSC,1473175317.78421,FARM,https://www.coralfarm.finance/,2021-06-07
6142,USDC,BUSD,445.28,475.59,BSC,11175.103772948603,FARM,https://www.coralfarm.finance/,2021-06-07
6143,USDC,BUSD,11077.02,39.13,BSC,47.859217545483766,FARM,https://muscle.finance,2021-06-07
6144,USDC,BUSD,53294.52,33.14,BSC,39.27074306388778,FARM,https://marshmallowdefi.com,2021-06-07
6145,USDC,BUSD,24659.42,47.43,BSC,60.639429911144745,FARM,https://limeswap.io,2021-06-07
6146,USDC,BUSD,79306.02,244.60,BSC,1044.8293240112257,FARM,https://caramelswap.finance,2021-06-07
6147,USDC,BUSD,15194.83,67.66,BSC,96.59462226337618,FARM,https://plumcake.finance,2021-06-07
6148,USDC,BUSD,118912.85,39.09,BSC,47.800148965361714,FARM,https://zombie-farm.com,2021-06-07
6149,USDC,BUSD,34765.23,47.70,BSC,61.07317642948355,FARM,https://zombie-farm.com,2021-06-07
6150,USDC,BUSD,36512.69,70.52,BSC,102.28747305940531,FARM,https://zombie-farm.com,2021-06-07
6151,USDC,BUSD,140029.24,55.32,BSC,73.80802570496878,FARM,https://privacyswap.finance,2021-06-07
6152,USDC,BUSD,7540.21,214.38,BSC,747.8459916291204,FARM,https://vanillacake.farm,2021-06-07
6153,USDC,BUSD,185988.80,21.19,BSC,23.59482815338292,FARM,https://garudaswap.finance,2021-06-07
6154,USDC,BUSD,22562.52,8.29,BSC,8.642293343188424,FARM,https://gatorswap.xyz,2021-06-07
6155,USDC,BUSD,799647.18,38.47,BSC,46.88758945956988,FARM,https://ten.finance,2021-06-07
6156,USDC,BUSD,212133.99,4.80,BSC,4.916734426492164,FARM,https://frankenstein.finance,2021-06-07
6157,USDC,BUSD,73568.36,27.69,BSC,31.889599701021965,FARM,https://frankenstein.finance,2021-06-07
6158,USDC,BUSD,370073.34,161.05,BSC,398.76127536736317,FARM,https://gocerberus.finance,2021-06-07
6159,USDC,BUSD,35349.36,41.20,BSC,50.94836652429011,FARM,https://mars.cosmos.farm,2021-06-07
6160,USDC,BUSD,1090.41,667.81,BSC,74725.45879903495,FARM,https://mars.cosmos.farm,2021-06-07
6161,USDC,BUSD,2416.15,301.38,BSC,1911.4191634914278,FARM,https://mars.cosmos.farm,2021-06-07
